day,uroa_control,start_y_from_led,trajectory_angle
1,1,-226.11932,48.97734864209368
1,1,-230.87733,98.52946614849743
1,1,-213.24283,56.991431538980436
1,1,-178.57547,105.71143534965458
1,1,-306.15125,110.80426874164246
1,1,-224.4883,125.20880894296202
1,1,-318.9657,56.71397577930074
1,1,-266.85757,360.0
1,1,-145.64134,95.67702694748188
1,1,-289.2449,158.06171982034837
1,1,-206.92215,54.423365335114696
1,1,-369.9417,85.91282247760286
1,1,-388.34204,152.32376414939378
1,1,-150.27824,119.96835970675313
1,1,-186.82669,107.73697561129305
1,1,-161.63441,92.28101206511522
1,1,-299.87677,101.1564477573872
1,1,-190.80072,89.86884464029191
1,1,-386.7077,116.30802050612242
1,1,-308.06238,142.65681789788195
1,1,-171.1786,76.2741392709563
1,1,-423.98804,157.47440988336075
1,1,-94.041626,53.12106660552591
1,1,-118.43634,25.67125280459265
1,1,-96.93248,360.0
4,1,-114.729965,142.61132306959922
4,1,-234.74678,96.49806597239484
4,1,-324.46786,90.5010546553342
4,1,-66.80928,118.17978196160422
4,1,-278.34674,115.31272220365037
4,1,-224.60687,67.89960026544867
4,1,-268.3338,79.95252978354809
4,1,-235.28937,57.63203112876877
4,1,-293.24625,55.295016653717184
4,1,-156.1581,37.309697888216185
4,1,-79.74425,360.0
4,1,-209.45903,89.74174646459635
4,1,-203.00304,360.0
4,1,-102.19859,17.250938349965907
4,1,-295.07666,98.25812514147583
4,1,-278.24506,112.29976412972736
4,1,-109.865036,9.095849487549742
4,1,-362.2893,95.63214855182044
4,1,-311.94604,148.5080940613304
4,1,-131.75638,360.0
4,1,-269.0229,51.87631701011199
4,1,-122.32886,77.50508888180525
4,1,-278.58865,115.6268098208068
3,1,-346.4912,33.48181384405362
3,1,-329.41223,100.79044214203279
3,1,-297.70105,84.09536534850514
3,1,-228.80939,72.65248287481715
3,1,-69.335175,107.89815356363788
3,1,-247.64975,26.83184217142411
3,1,-234.41586,17.277097737642826
3,1,-320.4184,46.73167149052273
3,1,-167.8356,0.7634958040121057
3,1,-321.55948,360.0
3,1,-375.9427,134.56081912746757
3,1,-325.19708,63.09454945232583
3,1,-131.12558,360.0
3,1,-128.13686,171.56487184077187
3,1,-233.07257,92.9871476352514
3,1,-273.80563,74.4215063505838
3,1,-274.2693,66.44686570196062
3,1,-186.7597,45.739431603884015
3,1,-339.30273,68.26771071410164
3,1,-271.56946,96.85876794186359
3,1,-249.25607,92.17477297076461
2,1,-298.0006,79.82665094940486
2,1,-232.14552,67.81003682166357
2,1,-177.77783,84.86385057099702
2,1,-131.48083,360.0
2,1,-194.67682,153.25133816784765
2,1,-295.23996,35.21729710662178
2,1,-379.18253,50.59318456749385
2,1,-202.01094,102.17038724013672
2,1,-388.59805,82.94160335973815
2,1,-251.63432,153.31877387202329
2,1,-242.17755,144.74984826988825
2,1,-165.78142,72.60813541359363
2,1,-304.3814,35.14913498105204
2,1,-373.63617,151.27072152437322
2,1,-144.56186,360.0
2,1,-218.522,50.59428428512804
2,1,-400.31604,109.8225149818802
2,1,-143.06541,155.74477592378514
2,1,-182.4913,63.148328987785156
2,1,-323.6018,54.34042429915265
2,1,-281.48068,87.27135353129606
2,1,-233.78412,28.828587784500385
2,1,-273.47427,64.74221874073
2,1,-156.7139,121.69812363990786
5,1,-94.58223,130.50595280207355
5,1,-427.27283,58.09362374653063
1,0,-204.24875,161.79466068765075
1,0,-90.66252,66.47210599968993
1,0,-215.09895,131.16836038058003
1,0,-297.54764,169.3848031034139
1,0,-150.8728,92.95681218527152
1,0,-330.20062,84.45369467340304
1,0,-165.14867,140.04352858470452
1,0,-199.36087,94.7998361337905
1,0,-117.18759,75.58617693045268
1,0,-180.19516,121.92602528929265
1,0,-238.23734,105.55179812643486
1,0,-273.26837,61.477309729320645
1,0,-97.2341,56.653785241386
1,0,-272.6615,127.85604241507818
1,0,-214.0146,360.0
1,0,-311.17612,360.0
1,0,-303.21393,82.95479342018237
1,0,-86.67076,34.626330165226705
1,0,-236.26797,60.22019707010132
1,0,-166.94887,163.81784681063093
1,0,-261.77795,57.340180971408515
1,0,-217.85269,141.6810335259972
1,0,-225.89053,158.3610292554185
1,0,-283.63025,115.22863583150861
4,0,-281.56805,24.352434345299084
4,0,-266.563,96.77191269048045
4,0,-145.18948,74.6574001150454
4,0,-295.34158,153.27583360567058
4,0,-330.98938,53.13452173439584
4,0,-302.2182,64.12143063606295
4,0,-136.30028,360.0
4,0,-273.63754,113.67677647501355
4,0,-259.36682,8.417764639697591
4,0,-163.32494,111.08063515778176
4,0,-198.10371,126.07120227299748
4,0,-234.08902,51.03841580991844
4,0,-156.99126,62.486052154321406
4,0,-240.62297,93.31981757191299
4,0,-191.40906,360.0
4,0,-291.69037,155.960826568964
4,0,-143.35878,2.1181221498742584
4,0,-246.28665,90.58045297096962
4,0,-237.73747,99.12698126743189
4,0,-237.83537,89.22778309086041
4,0,-272.31863,360.0
4,0,-175.49756,78.25700512319173
4,0,-256.8812,64.51804083875875
3,0,-313.50302,77.42443004870836
3,0,-285.32568,84.48008048031268
3,0,-225.10535,109.30391246437613
3,0,-232.16174,22.87088317261294
3,0,-314.44507,101.76136269443334
3,0,-286.39215,43.52141351700122
3,0,-283.0227,51.837922002463834
3,0,-265.0605,71.34542115236897
3,0,-209.96378,158.69045690714438
3,0,-186.40776,57.18133647123536
3,0,-216.48486,61.01218694523482
3,0,-86.21852,79.5654165147418
3,0,-224.52391,82.94933978215562
3,0,-267.5218,43.77650898990857
3,0,-312.16486,133.19757762104882
3,0,-224.42961,147.6533475444715
3,0,-249.61601,57.78160494950661
3,0,-220.24419,360.0
3,0,-320.72852,20.48203072892815
3,0,-278.28247,93.86394305639828
3,0,-309.98157,46.47796432451571
3,0,-308.04395,107.84789058227915
3,0,-271.3474,112.40908658677365
2,0,-337.20917,45.048663813667496
2,0,-354.26572,67.14428560654723
2,0,-252.15376,72.10817366510861
2,0,-217.59265,60.34892659128022
2,0,-194.33113,84.64921479619268
2,0,-232.62042,60.69383297576144
2,0,-229.17052,129.75876967040475
2,0,-155.85732,81.31369025760475
2,0,-402.40927,150.96271423064402
2,0,-131.15367,71.02987964411463
2,0,-236.12811,169.5075955832105
2,0,-280.9057,110.92248782580535
2,0,-242.50984,126.82390118669198
2,0,-72.98755,55.917017281662154
2,0,-333.88934,80.12893251180736
2,0,-247.2355,10.25180635220714
2,0,-301.40698,115.17232552300959
2,0,-250.68799,124.85923695097249
2,0,-217.74658,81.80465834467317
2,0,-214.94786,10.656684731276533
2,0,-230.84018,13.418474430126661
2,0,-384.5915,97.49549226457789
2,0,-81.97795,166.72840100038496
2,0,-196.69893,63.898332938934324
5,0,-151.74712,120.18686616636727
